"","No","Prefecture","TradePrice","EstimateTradePrice.fit","EstimateTradePrice.lwr","EstimateTradePrice.upr"
"1302870",161061,"Osaka Prefecture",3.8e+07, 2.379259e+07, 2.359777e+07, 2.398742e+07
"1302911",161113,"Osaka Prefecture",1.6e+07, 3.020010e+07, 2.985361e+07, 3.054659e+07
"1302982",161192,"Osaka Prefecture",3.3e+06, 1.102826e+07, 1.078558e+07, 1.127094e+07
"1303004",161217,"Osaka Prefecture",3.0e+07, 2.639545e+07, 2.613762e+07, 2.665329e+07
"1303030",161251,"Osaka Prefecture",5.8e+07, 5.034039e+07, 4.963697e+07, 5.104381e+07
"1303037",161258,"Osaka Prefecture",2.2e+07, 2.592714e+07, 2.565387e+07, 2.620042e+07
"1303096",161326,"Osaka Prefecture",1.3e+07, 2.426778e+07, 2.388934e+07, 2.464621e+07
"1303125",161366,"Osaka Prefecture",2.0e+07, 3.687364e+07, 3.628215e+07, 3.746513e+07
"1303233",161532,"Osaka Prefecture",2.1e+07, 2.354434e+07, 2.329962e+07, 2.378906e+07
"1303257",161577,"Osaka Prefecture",7.5e+06, 1.548741e+07, 1.522728e+07, 1.574753e+07
"1303296",161626,"Osaka Prefecture",3.5e+06, 6.470111e+06, 6.338530e+06, 6.601692e+06
"1303315",161652,"Osaka Prefecture",2.0e+07, 1.659181e+07, 1.642091e+07, 1.676271e+07
"1303316",161653,"Osaka Prefecture",3.1e+07, 2.734499e+07, 2.687285e+07, 2.781713e+07
"1303349",161704,"Osaka Prefecture",2.8e+07, 3.678993e+07, 3.641799e+07, 3.716188e+07
"1303380",161748,"Osaka Prefecture",3.2e+07, 2.562186e+07, 2.540497e+07, 2.583875e+07
"1303400",161774,"Osaka Prefecture",2.2e+07, 3.597730e+07, 3.561852e+07, 3.633608e+07
"1303451",161831,"Osaka Prefecture",1.2e+07, 1.914535e+07, 1.887221e+07, 1.941849e+07
"1303502",161896,"Osaka Prefecture",1.5e+07, 9.706353e+06, 9.390140e+06, 1.002257e+07
"1303516",161912,"Osaka Prefecture",1.3e+07, 1.987707e+07, 1.966568e+07, 2.008847e+07
"1303546",161948,"Osaka Prefecture",1.9e+07, 2.011257e+07, 1.986639e+07, 2.035875e+07
"1303561",161964,"Osaka Prefecture",1.2e+07, 1.062587e+07, 1.041320e+07, 1.083854e+07
"1303593",162014,"Osaka Prefecture",6.8e+06, 1.847092e+07, 1.829125e+07, 1.865059e+07
"1303652",162103,"Osaka Prefecture",1.8e+07, 2.192776e+07, 2.153675e+07, 2.231876e+07
"1303663",162116,"Osaka Prefecture",5.2e+07, 7.394935e+07, 7.317092e+07, 7.472779e+07
"1303722",162182,"Osaka Prefecture",4.7e+07, 4.980008e+07, 4.914291e+07, 5.045726e+07
"1303798",162277,"Osaka Prefecture",2.1e+07, 2.474313e+07, 2.449983e+07, 2.498643e+07
"1303810",162290,"Osaka Prefecture",3.7e+07, 3.662600e+07, 3.626107e+07, 3.699094e+07
"1303811",162292,"Osaka Prefecture",2.5e+07, 3.181580e+07, 3.149970e+07, 3.213190e+07
"1303846",162341,"Osaka Prefecture",9.0e+06, 4.480507e+06, 4.325348e+06, 4.635667e+06
"1303848",162345,"Osaka Prefecture",2.1e+07, 8.712857e+06, 8.502439e+06, 8.923275e+06
"1303877",162382,"Osaka Prefecture",9.2e+06, 1.440825e+07, 1.420166e+07, 1.461485e+07
"1303911",162428,"Osaka Prefecture",3.2e+07, 2.811034e+07, 2.786905e+07, 2.835163e+07
"1303931",162459,"Osaka Prefecture",5.8e+06, 1.157394e+07, 1.140370e+07, 1.174417e+07
"1303950",162481,"Osaka Prefecture",6.0e+06, 1.012800e+07, 9.815123e+06, 1.044088e+07
"1304184",162788,"Osaka Prefecture",2.9e+07, 3.052857e+07, 3.011848e+07, 3.093866e+07
"1304213",162825,"Osaka Prefecture",2.1e+07, 1.778176e+07, 1.762880e+07, 1.793473e+07
"1304228",162846,"Osaka Prefecture",4.3e+06, 1.401252e+07, 1.380546e+07, 1.421958e+07
"1304251",162874,"Osaka Prefecture",2.5e+07, 3.618124e+07, 3.585446e+07, 3.650802e+07
"1304254",162880,"Osaka Prefecture",3.4e+07, 2.939626e+07, 2.914117e+07, 2.965135e+07
"1304265",162896,"Osaka Prefecture",7.4e+06, 2.471558e+07, 2.444341e+07, 2.498775e+07
"1304315",162956,"Osaka Prefecture",3.2e+07, 9.929281e+06, 9.682517e+06, 1.017605e+07
"1304394",163076,"Osaka Prefecture",3.1e+07, 1.809390e+07, 1.795200e+07, 1.823580e+07
"1304410",163096,"Osaka Prefecture",2.4e+07, 2.469291e+07, 2.445777e+07, 2.492806e+07
"1304477",163177,"Osaka Prefecture",2.7e+07, 2.692952e+07, 2.671628e+07, 2.714276e+07
"1304484",163185,"Osaka Prefecture",3.9e+07, 3.389657e+07, 3.362565e+07, 3.416749e+07
"1304561",163278,"Osaka Prefecture",2.2e+07, 2.427591e+07, 2.389063e+07, 2.466118e+07
"1304648",163413,"Osaka Prefecture",3.9e+07, 4.327455e+07, 4.282456e+07, 4.372454e+07
"1304653",163420,"Osaka Prefecture",2.7e+07, 3.727385e+07, 3.694427e+07, 3.760343e+07
"1304678",163452,"Osaka Prefecture",1.7e+07, 2.593435e+07, 2.572663e+07, 2.614207e+07
"1304685",163460,"Osaka Prefecture",2.3e+07, 2.373847e+07, 2.351688e+07, 2.396007e+07
"1304695",163472,"Osaka Prefecture",2.0e+07, 2.210985e+07, 2.183616e+07, 2.238354e+07
"1304696",163476,"Osaka Prefecture",1.6e+07, 2.937323e+07, 2.890939e+07, 2.983707e+07
"1304708",163490,"Osaka Prefecture",2.0e+07, 2.441790e+07, 2.415371e+07, 2.468210e+07
"1304795",163623,"Osaka Prefecture",1.9e+07, 2.230621e+07, 2.206361e+07, 2.254881e+07
"1304814",163652,"Osaka Prefecture",1.5e+07, 1.052044e+07, 1.027476e+07, 1.076612e+07
"1304854",163707,"Osaka Prefecture",1.7e+07, 3.456386e+07, 3.389596e+07, 3.523177e+07
"1304906",163776,"Osaka Prefecture",4.1e+07, 3.692632e+07, 3.653311e+07, 3.731952e+07
"1304913",163795,"Osaka Prefecture",3.8e+07, 3.731289e+07, 3.699260e+07, 3.763317e+07
"1304915",163797,"Osaka Prefecture",9.0e+06, 1.909513e+07, 1.809200e+07, 2.009826e+07
"1304975",163889,"Osaka Prefecture",4.1e+07, 3.806527e+07, 3.751607e+07, 3.861447e+07
"1305012",163936,"Osaka Prefecture",1.8e+07, 2.581886e+07, 2.556374e+07, 2.607398e+07
"1305030",163965,"Osaka Prefecture",3.4e+07, 3.344520e+07, 3.317518e+07, 3.371522e+07
"1305036",163971,"Osaka Prefecture",3.4e+07, 3.344520e+07, 3.317518e+07, 3.371522e+07
"1305047",163982,"Osaka Prefecture",1.4e+07, 9.594242e+06, 9.347479e+06, 9.841004e+06
"1305087",164043,"Osaka Prefecture",1.0e+07, 8.900083e+06, 8.703766e+06, 9.096400e+06
"1305110",164080,"Osaka Prefecture",1.5e+07, 7.202838e+06, 7.008608e+06, 7.397067e+06
"1305124",164107,"Osaka Prefecture",1.3e+07, 1.600109e+06, 1.073004e+06, 2.127214e+06
"1305141",164127,"Osaka Prefecture",3.0e+07, 3.766112e+07, 3.735186e+07, 3.797038e+07
"1305161",164147,"Osaka Prefecture",1.3e+07, 1.514747e+07, 1.498027e+07, 1.531467e+07
"1305231",164238,"Osaka Prefecture",1.9e+07, 2.396267e+07, 2.372730e+07, 2.419804e+07
"1305257",164279,"Osaka Prefecture",2.9e+07, 2.712847e+07, 2.671791e+07, 2.753904e+07
"1305258",164280,"Osaka Prefecture",5.9e+07, 3.209647e+07, 3.043683e+07, 3.375611e+07
"1305261",164285,"Osaka Prefecture",1.4e+07, 1.879722e+07, 1.857322e+07, 1.902122e+07
"1305301",164339,"Osaka Prefecture",1.5e+07, 1.893769e+07, 1.857457e+07, 1.930080e+07
"1305344",164399,"Osaka Prefecture",5.0e+07, 3.318913e+07, 3.288177e+07, 3.349649e+07
"1305365",164422,"Osaka Prefecture",3.8e+07, 3.027205e+07, 2.996170e+07, 3.058240e+07
"1305370",164427,"Osaka Prefecture",4.0e+07, 2.096986e+07, 2.061536e+07, 2.132435e+07
"1305394",164457,"Osaka Prefecture",1.7e+07, 2.315614e+07, 2.293841e+07, 2.337387e+07
"1305418",164487,"Osaka Prefecture",1.5e+07, 1.757009e+07, 1.709754e+07, 1.804264e+07
"1305439",164519,"Osaka Prefecture",3.2e+07, 3.499677e+07, 3.468976e+07, 3.530379e+07
"1305468",164558,"Osaka Prefecture",1.5e+07, 1.726350e+07, 1.701888e+07, 1.750812e+07
"1305515",164638,"Osaka Prefecture",2.0e+06, 9.948513e+06, 9.774879e+06, 1.012215e+07
"1305563",164724,"Osaka Prefecture",6.0e+06, 1.138385e+07, 1.105644e+07, 1.171125e+07
"1305657",164857,"Osaka Prefecture",5.0e+07, 3.041660e+07, 3.010809e+07, 3.072512e+07
"1305658",164858,"Osaka Prefecture",1.2e+07, 1.503607e+07, 1.476687e+07, 1.530528e+07
"1305739",164971,"Osaka Prefecture",4.3e+07, 5.698277e+07, 5.630257e+07, 5.766297e+07
"1305762",165001,"Osaka Prefecture",2.7e+07, 3.570488e+07, 3.502804e+07, 3.638172e+07
"1305855",165135,"Osaka Prefecture",3.5e+06, 4.268218e+06, 4.185866e+06, 4.350569e+06
"1305865",165151,"Osaka Prefecture",1.5e+07, 1.934560e+07, 1.915918e+07, 1.953203e+07
"1305876",165168,"Osaka Prefecture",2.0e+07, 2.206577e+07, 2.171157e+07, 2.241997e+07
"1309427",170313,"Osaka Prefecture",1.7e+07, 2.436033e+07, 2.412551e+07, 2.459515e+07
"1309446",170340,"Osaka Prefecture",1.7e+07, 1.149812e+07, 1.124612e+07, 1.175011e+07
"1309472",170383,"Osaka Prefecture",2.5e+07, 3.268283e+07, 3.233825e+07, 3.302742e+07
"1309518",170448,"Osaka Prefecture",4.3e+06, 1.943249e+06, 1.844599e+06, 2.041899e+06
"1309519",170449,"Osaka Prefecture",9.8e+06, 2.096807e+07, 2.077811e+07, 2.115802e+07
"1309541",170480,"Osaka Prefecture",1.5e+07, 2.099054e+07, 2.081715e+07, 2.116393e+07
"1309557",170501,"Osaka Prefecture",4.0e+07, 2.965939e+07, 2.941645e+07, 2.990233e+07
"1309559",170504,"Osaka Prefecture",1.2e+07, 1.579949e+07, 1.553709e+07, 1.606188e+07
"1309719",170733,"Osaka Prefecture",2.2e+07, 2.463039e+07, 2.325665e+07, 2.600414e+07
"1309750",170775,"Osaka Prefecture",2.9e+07, 2.608609e+07, 2.587807e+07, 2.629411e+07
"1309794",170840,"Osaka Prefecture",3.5e+07, 2.124441e+07, 2.107339e+07, 2.141543e+07
"1309796",170842,"Osaka Prefecture",3.7e+07, 3.172614e+07, 3.146760e+07, 3.198468e+07
"1309858",170936,"Osaka Prefecture",2.1e+07, 1.791613e+07, 1.723261e+07, 1.859964e+07
"1309872",170961,"Osaka Prefecture",1.6e+06, 5.173046e+06, 5.078396e+06, 5.267697e+06
"1309928",171055,"Osaka Prefecture",4.0e+06, 4.262690e+06, 4.114127e+06, 4.411254e+06
"1309998",171154,"Osaka Prefecture",3.1e+07, 2.264488e+07, 2.244382e+07, 2.284593e+07
"1310029",171200,"Osaka Prefecture",2.4e+07, 1.195994e+07, 1.156744e+07, 1.235245e+07
"1310049",171226,"Osaka Prefecture",1.0e+07, 2.262984e+07, 2.239639e+07, 2.286329e+07
"1310101",171290,"Osaka Prefecture",1.2e+07, 2.355027e+07, 2.220837e+07, 2.489218e+07
"1310127",171326,"Osaka Prefecture",2.3e+07, 2.453231e+07, 2.430648e+07, 2.475814e+07
"1310147",171347,"Osaka Prefecture",3.0e+07, 2.122070e+07, 2.101034e+07, 2.143105e+07
"1310149",171349,"Osaka Prefecture",1.8e+07, 1.129569e+07, 1.112024e+07, 1.147113e+07
"1310269",171524,"Osaka Prefecture",3.2e+07, 4.965530e+07, 4.921918e+07, 5.009143e+07
"1310340",171632,"Osaka Prefecture",2.2e+07, 1.657958e+07, 1.608562e+07, 1.707354e+07
"1310372",171673,"Osaka Prefecture",2.9e+07, 4.331054e+07, 4.287129e+07, 4.374980e+07
"1310430",171750,"Osaka Prefecture",3.2e+07, 3.411149e+07, 3.375522e+07, 3.446777e+07
"1310453",171792,"Osaka Prefecture",3.5e+06, 6.072793e+06, 5.945787e+06, 6.199799e+06
"1310481",171828,"Osaka Prefecture",1.5e+07, 1.730187e+07, 1.714596e+07, 1.745779e+07
"1310497",171851,"Osaka Prefecture",1.4e+07, 2.318905e+07, 2.292180e+07, 2.345629e+07
"1310530",171890,"Osaka Prefecture",3.0e+07, 2.562392e+07, 2.541608e+07, 2.583176e+07
"1310547",171922,"Osaka Prefecture",2.6e+07, 2.942193e+07, 2.894576e+07, 2.989810e+07
"1310568",171956,"Osaka Prefecture",2.9e+07, 2.736029e+07, 2.708871e+07, 2.763187e+07
"1310645",172065,"Osaka Prefecture",2.1e+07, 1.462636e+07, 1.419208e+07, 1.506064e+07
"1310660",172084,"Osaka Prefecture",1.7e+07, 2.106804e+07, 1.998802e+07, 2.214805e+07
"1310661",172085,"Osaka Prefecture",3.3e+07, 4.514795e+07, 4.466800e+07, 4.562789e+07
"1310684",172123,"Osaka Prefecture",1.4e+07, 1.060507e+07, 1.032413e+07, 1.088601e+07
"1310694",172136,"Osaka Prefecture",9.3e+06, 2.242939e+07, 2.217644e+07, 2.268234e+07
"1310773",172251,"Osaka Prefecture",4.4e+07, 3.762641e+07, 3.728523e+07, 3.796759e+07
"1310807",172304,"Osaka Prefecture",4.7e+06, 1.166751e+07, 1.149473e+07, 1.184030e+07
"1310875",172397,"Osaka Prefecture",4.8e+07, 3.699745e+07, 3.656653e+07, 3.742837e+07
"1310890",172418,"Osaka Prefecture",2.6e+07, 3.055930e+07, 3.031486e+07, 3.080373e+07
"1310899",172430,"Osaka Prefecture",2.6e+07, 3.055930e+07, 3.031486e+07, 3.080373e+07
"1310904",172439,"Osaka Prefecture",3.0e+07, 3.864295e+07, 3.831086e+07, 3.897504e+07
"1310957",172507,"Osaka Prefecture",8.5e+06, 2.478826e+07, 2.447557e+07, 2.510094e+07
"1311013",172584,"Osaka Prefecture",2.8e+07, 2.952053e+07, 2.926844e+07, 2.977261e+07
"1311051",172633,"Osaka Prefecture",1.4e+07, 1.688909e+07, 1.662734e+07, 1.715084e+07
"1311096",172681,"Osaka Prefecture",1.3e+07, 1.688909e+07, 1.662734e+07, 1.715084e+07
"1311129",172725,"Osaka Prefecture",1.8e+07, 1.920531e+07, 1.900655e+07, 1.940406e+07
"1311225",172856,"Osaka Prefecture",3.7e+07, 3.891769e+07, 3.854113e+07, 3.929424e+07
"1311246",172887,"Osaka Prefecture",1.3e+07, 2.481200e+07, 2.452243e+07, 2.510157e+07
"1311258",172904,"Osaka Prefecture",1.3e+07, 1.987924e+07, 1.957748e+07, 2.018099e+07
"1311268",172918,"Osaka Prefecture",1.1e+07, 1.817348e+07, 1.787544e+07, 1.847151e+07
"1311311",172981,"Osaka Prefecture",2.9e+07, 2.480150e+07, 2.455983e+07, 2.504318e+07
"1311387",173085,"Osaka Prefecture",1.1e+07, 1.493247e+07, 1.473198e+07, 1.513296e+07
"1311428",173139,"Osaka Prefecture",2.8e+07, 2.548423e+07, 2.526482e+07, 2.570365e+07
"1311431",173142,"Osaka Prefecture",3.6e+07, 2.414057e+07, 2.392543e+07, 2.435572e+07
"1311432",173143,"Osaka Prefecture",3.1e+07, 3.109326e+07, 3.079260e+07, 3.139392e+07
"1311457",173171,"Osaka Prefecture",1.7e+07, 1.357652e+07, 1.341585e+07, 1.373719e+07
"1311462",173181,"Osaka Prefecture",9.0e+06, 1.626691e+07, 1.563887e+07, 1.689496e+07
"1311483",173211,"Osaka Prefecture",1.5e+06, 9.685785e+06, 9.483344e+06, 9.888225e+06
"1311487",173215,"Osaka Prefecture",2.0e+07, 2.086467e+07, 2.053782e+07, 2.119153e+07
"1311506",173242,"Osaka Prefecture",5.8e+06, 7.537560e+06, 7.411775e+06, 7.663344e+06
"1311508",173245,"Osaka Prefecture",1.9e+07, 1.197876e+07, 1.182417e+07, 1.213335e+07
"1311572",173355,"Osaka Prefecture",3.2e+07, 2.050603e+07, 1.958171e+07, 2.143036e+07
"1311586",173375,"Osaka Prefecture",1.7e+07, 6.622253e+06, 6.311698e+06, 6.932807e+06
"1311669",173491,"Osaka Prefecture",4.0e+07, 9.997524e+06, 8.874402e+06, 1.112065e+07
"1311725",173571,"Osaka Prefecture",4.0e+07, 5.341401e+07, 5.285130e+07, 5.397671e+07
"1311770",173630,"Osaka Prefecture",1.4e+07, 6.890443e+06, 6.698827e+06, 7.082058e+06
"1311785",173656,"Osaka Prefecture",2.4e+07, 3.532780e+07, 3.511883e+07, 3.553676e+07
"1311788",173659,"Osaka Prefecture",2.7e+06, 1.215146e+07, 1.189579e+07, 1.240713e+07
"1311895",173816,"Osaka Prefecture",3.4e+07, 3.760978e+07, 3.707182e+07, 3.814773e+07
"1311902",173827,"Osaka Prefecture",3.8e+07, 2.862294e+07, 2.834148e+07, 2.890440e+07
"1311907",173834,"Osaka Prefecture",9.0e+06, 9.929281e+06, 9.682517e+06, 1.017605e+07
"1311924",173859,"Osaka Prefecture",9.5e+06, 1.853061e+07, 1.829940e+07, 1.876181e+07
"1311938",173874,"Osaka Prefecture",9.8e+06, 1.730484e+07, 1.675268e+07, 1.785700e+07
"1312130",174175,"Osaka Prefecture",1.9e+07, 2.046704e+07, 2.022783e+07, 2.070625e+07
"1312131",174176,"Osaka Prefecture",3.7e+07, 2.417075e+07, 2.396653e+07, 2.437498e+07
"1312145",174198,"Osaka Prefecture",3.9e+07, 3.852163e+07, 3.829667e+07, 3.874658e+07
"1312158",174215,"Osaka Prefecture",5.1e+07, 3.904602e+07, 3.850843e+07, 3.958362e+07
"1312163",174221,"Osaka Prefecture",3.3e+07, 7.249038e+07, 7.179999e+07, 7.318078e+07
"1312165",174223,"Osaka Prefecture",5.2e+07, 3.618512e+07, 3.586630e+07, 3.650393e+07
"1312169",174227,"Osaka Prefecture",1.0e+07, 8.025231e+06, 7.727773e+06, 8.322689e+06
"1312184",174245,"Osaka Prefecture",2.9e+07, 3.816528e+07, 3.794080e+07, 3.838977e+07
"1312213",174294,"Osaka Prefecture",2.6e+07, 3.142737e+07, 3.099869e+07, 3.185606e+07
"1312219",174304,"Osaka Prefecture",9.5e+06, 8.522895e+06, 8.279087e+06, 8.766704e+06
"1312267",174371,"Osaka Prefecture",1.3e+07, 1.571761e+07, 1.555122e+07, 1.588401e+07
"1312277",174387,"Osaka Prefecture",9.3e+06, 1.277284e+07, 1.262404e+07, 1.292164e+07
"1312358",174490,"Osaka Prefecture",3.9e+07, 4.627470e+07, 4.578635e+07, 4.676304e+07
"1312386",174530,"Osaka Prefecture",3.0e+06, 7.124332e+06, 7.005105e+06, 7.243559e+06
"1312412",174570,"Osaka Prefecture",2.6e+07, 6.028337e+06, 5.262401e+06, 6.794272e+06
"1312423",174587,"Osaka Prefecture",2.1e+07, 1.862437e+07, 1.842246e+07, 1.882628e+07
"1312435",174607,"Osaka Prefecture",1.5e+07, 1.466901e+07, 1.446087e+07, 1.487715e+07
"1312438",174614,"Osaka Prefecture",1.1e+07, 8.831426e+06, 8.647580e+06, 9.015271e+06
"1312496",174691,"Osaka Prefecture",1.1e+07, 1.048895e+07, 1.022311e+07, 1.075479e+07
"1312524",174738,"Osaka Prefecture",3.6e+07, 3.139996e+07, 3.109794e+07, 3.170198e+07
"1316022",179688,"Osaka Prefecture",4.0e+07, 4.228303e+07, 4.185858e+07, 4.270747e+07
"1316045",179720,"Osaka Prefecture",1.2e+07, 2.227350e+07, 2.203989e+07, 2.250711e+07
"1316061",179739,"Osaka Prefecture",6.5e+06, 8.687986e+06, 8.548833e+06, 8.827139e+06
"1316098",179795,"Osaka Prefecture",2.2e+07, 3.351690e+07, 3.318504e+07, 3.384877e+07
"1316110",179810,"Osaka Prefecture",2.9e+07, 5.473703e+07, 5.428526e+07, 5.518880e+07
"1316202",179950,"Osaka Prefecture",3.2e+06, 3.443529e+06, 3.324887e+06, 3.562170e+06
"1316204",179952,"Osaka Prefecture",3.3e+06, 3.995188e+06, 3.818110e+06, 4.172266e+06
"1316286",180067,"Osaka Prefecture",1.0e+07, 1.250946e+07, 1.227340e+07, 1.274551e+07
"1316288",180069,"Osaka Prefecture",7.5e+06, 5.970446e+06, 5.678008e+06, 6.262884e+06
"1316343",180153,"Osaka Prefecture",8.4e+06, 2.685803e+07, 2.663709e+07, 2.707897e+07
"1316425",180275,"Osaka Prefecture",2.7e+07, 4.702640e+07, 4.663145e+07, 4.742135e+07
"1316515",180414,"Osaka Prefecture",1.6e+07, 2.616213e+07, 2.585836e+07, 2.646589e+07
"1316516",180415,"Osaka Prefecture",1.7e+07, 3.479048e+07, 3.445647e+07, 3.512448e+07
"1316544",180472,"Osaka Prefecture",2.6e+06, 6.650030e+06, 6.546780e+06, 6.753279e+06
"1316574",180517,"Osaka Prefecture",9.0e+06, 6.328661e+06, 6.144124e+06, 6.513197e+06
"1316654",180647,"Osaka Prefecture",2.1e+07, 2.224874e+07, 2.200853e+07, 2.248896e+07
"1316657",180651,"Osaka Prefecture",4.5e+07, 3.479147e+07, 3.426376e+07, 3.531918e+07
"1316695",180712,"Osaka Prefecture",1.1e+07, 1.619388e+07, 1.599753e+07, 1.639022e+07
"1316786",180849,"Osaka Prefecture",5.2e+07, 3.757201e+07, 3.721837e+07, 3.792564e+07
"1316806",180889,"Osaka Prefecture",3.6e+07, 2.891407e+07, 2.862951e+07, 2.919862e+07
"1316819",180905,"Osaka Prefecture",3.5e+07, 2.552224e+07, 2.529433e+07, 2.575014e+07
"1316851",180956,"Osaka Prefecture",1.2e+07, 1.348093e+07, 1.323470e+07, 1.372715e+07
"1316875",181000,"Osaka Prefecture",1.9e+07, 3.693639e+07, 3.654541e+07, 3.732737e+07
"1316876",181001,"Osaka Prefecture",2.7e+07, 2.688781e+07, 2.660908e+07, 2.716654e+07
"1316890",181025,"Osaka Prefecture",3.4e+07, 3.485675e+07, 3.457453e+07, 3.513897e+07
"1316928",181089,"Osaka Prefecture",2.3e+07, 3.627454e+07, 3.583235e+07, 3.671673e+07
"1316964",181153,"Osaka Prefecture",1.5e+07, 2.463417e+07, 2.448588e+07, 2.478246e+07
"1317066",181297,"Osaka Prefecture",2.8e+07, 4.114446e+07, 4.026801e+07, 4.202092e+07
"1317079",181319,"Osaka Prefecture",6.5e+06, 9.747055e+06, 9.584800e+06, 9.909310e+06
"1317080",181320,"Osaka Prefecture",1.8e+07, 2.532063e+07, 2.505692e+07, 2.558435e+07
"1317104",181365,"Osaka Prefecture",1.8e+07, 2.050744e+07, 2.024846e+07, 2.076642e+07
"1317110",181373,"Osaka Prefecture",1.7e+07, 2.427591e+07, 2.389063e+07, 2.466118e+07
"1317118",181381,"Osaka Prefecture",1.1e+07, 2.049514e+07, 2.027835e+07, 2.071192e+07
"1317183",181476,"Osaka Prefecture",4.2e+07, 3.421299e+07, 3.386994e+07, 3.455605e+07
"1317229",181538,"Osaka Prefecture",1.3e+07, 1.180590e+07, 1.157567e+07, 1.203614e+07
"1317308",181671,"Osaka Prefecture",2.1e+07, 2.859005e+07, 2.829406e+07, 2.888605e+07
"1317435",181843,"Osaka Prefecture",2.7e+07, 2.526116e+07, 2.499547e+07, 2.552686e+07
"1317452",181865,"Osaka Prefecture",1.3e+07, 1.424865e+07, 1.403712e+07, 1.446019e+07
"1317482",181901,"Osaka Prefecture",3.1e+07, 2.726227e+07, 2.702709e+07, 2.749745e+07
"1317483",181902,"Osaka Prefecture",3.7e+07, 2.916620e+07, 2.889666e+07, 2.943573e+07
"1317489",181911,"Osaka Prefecture",2.0e+07, 2.683420e+07, 2.645439e+07, 2.721401e+07
"1317508",181940,"Osaka Prefecture",8.4e+06, 1.238442e+07, 1.218747e+07, 1.258138e+07
"1317519",181955,"Osaka Prefecture",9.8e+06, 1.028364e+07, 1.007856e+07, 1.048872e+07
"1317647",182137,"Osaka Prefecture",2.2e+07, 3.941734e+07, 3.905711e+07, 3.977757e+07
"1317663",182155,"Osaka Prefecture",1.3e+07, 1.633238e+07, 1.611934e+07, 1.654542e+07
"1317704",182211,"Osaka Prefecture",6.5e+06, 1.265644e+07, 1.241278e+07, 1.290009e+07
"1317725",182237,"Osaka Prefecture",4.3e+07, 2.534317e+07, 2.511707e+07, 2.556928e+07
"1317737",182252,"Osaka Prefecture",3.2e+07, 1.992678e+07, 1.975040e+07, 2.010317e+07
"1317792",182336,"Osaka Prefecture",1.6e+07, 1.983395e+07, 1.891956e+07, 2.074835e+07
"1317832",182394,"Osaka Prefecture",2.5e+06, 6.707357e+06, 6.492441e+06, 6.922272e+06
"1317842",182405,"Osaka Prefecture",2.4e+07, 7.644352e+07, 7.436272e+07, 7.852433e+07
"1317908",182499,"Osaka Prefecture",4.3e+07, 3.084022e+07, 3.056397e+07, 3.111648e+07
"1317947",182547,"Osaka Prefecture",6.4e+06, 9.758753e+06, 9.462736e+06, 1.005477e+07
"1317973",182575,"Osaka Prefecture",1.2e+07, 1.291200e+07, 1.272557e+07, 1.309844e+07
"1317986",182589,"Osaka Prefecture",5.4e+07, 3.660210e+07, 3.621889e+07, 3.698531e+07
"1318029",182644,"Osaka Prefecture",7.0e+06, 1.173603e+07, 1.155909e+07, 1.191298e+07
"1318093",182725,"Osaka Prefecture",4.4e+07, 2.949394e+07, 2.913695e+07, 2.985094e+07
"1318145",182800,"Osaka Prefecture",3.0e+07, 2.939505e+07, 2.916015e+07, 2.962994e+07
"1318172",182838,"Osaka Prefecture",3.7e+07, 5.600280e+07, 5.536318e+07, 5.664242e+07
"1318191",182861,"Osaka Prefecture",2.0e+07, 6.949388e+06, 6.312793e+06, 7.585983e+06
"1318229",182913,"Osaka Prefecture",1.8e+07, 1.823622e+07, 1.805580e+07, 1.841663e+07
"1318242",182932,"Osaka Prefecture",2.3e+07, 8.597151e+06, 7.717059e+06, 9.477243e+06
"1318243",182933,"Osaka Prefecture",1.8e+06, 1.856724e+07, 1.815272e+07, 1.898176e+07
"1318248",182940,"Osaka Prefecture",2.4e+07, 4.695539e+07, 4.651304e+07, 4.739774e+07
"1318249",182941,"Osaka Prefecture",2.3e+07, 3.565748e+07, 3.535077e+07, 3.596419e+07
"1318280",182985,"Osaka Prefecture",4.0e+07, 3.255144e+07, 3.189713e+07, 3.320574e+07
"1318313",183035,"Osaka Prefecture",4.5e+07,-4.672487e+07,-4.969852e+07,-4.375122e+07
"1318402",183157,"Osaka Prefecture",3.8e+06, 5.000137e+06, 4.825976e+06, 5.174299e+06
"1318410",183169,"Osaka Prefecture",3.7e+06, 4.287472e+06, 4.146171e+06, 4.428772e+06
"1318525",183341,"Osaka Prefecture",2.6e+07, 3.678014e+07, 3.563183e+07, 3.792845e+07
"1318702",183611,"Osaka Prefecture",3.0e+07, 3.359944e+07, 3.332980e+07, 3.386908e+07
"1318704",183613,"Osaka Prefecture",1.5e+07, 1.078053e+07, 1.018390e+07, 1.137715e+07
"1318715",183624,"Osaka Prefecture",1.3e+07, 1.593873e+07, 1.567346e+07, 1.620400e+07
"1318736",183649,"Osaka Prefecture",1.8e+07, 2.094155e+07, 2.076068e+07, 2.112241e+07
"1318742",183662,"Osaka Prefecture",6.9e+06, 2.338697e+07, 2.274059e+07, 2.403334e+07
"1318748",183671,"Osaka Prefecture",8.3e+06, 1.228501e+07, 1.173047e+07, 1.283955e+07
